Transaction Type,Amount (KSHS)
Send Money,660.0
Pochi la Biashara,2885.0
Till Numbers,2555.0
Paybill Numbers,270.0
M-Shwari Deposit,0.0
Airtime Purchase,250.0
Data Bundles,481.0
Transaction Cost,28.0
Agent Withdrawal,1400.0
Withdrawal cost,87.0
Card,467.16
TOTAL,9083.16
