Transaction Type,Total Amount (KES)
Send Money,660.00
Buy Goods,2555.00
Transaction Cost,28.00
Pochi La Biashara,2885.00
Paybill,270.00
Airtime,250.00
Withdrawal Cost,87.00
Bundles Payment,481.00
Card,467.16
